edges,verticies,density,optimal density approximation,number of nodes in the subgraph,time
86858,13866,6.2641,17.7619,42,0.019798
819306,50515,16.2191,58.018,1724,0.238899
52310,14113,3.70651,10.8969,97,0.017124
89455,7057,12.6761,36.4876,242,0.014969
206259,27917,7.38829,18.2217,1403,0.066963
67114,11565,5.8032,34.5338,281,0.016919
17262,3892,4.43525,30.5938,64,0.004168
498202,54573,9.12909,16.3826,6775,0.187516
222887,47538,4.68861,8.58442,77,0.089362
125826,41773,3.01214,5.01235,162,0.057493
6797557,168114,40.4342,137.204,4088,2.83759
92752,28281,3.27966,8.36782,87,0.038767
